date,oneHrFundingRate
2025-06-10T00:00:00.000Z,0.000003715714285714286
2025-06-11T00:00:00.000Z,-0.00008840666666666666
2025-06-12T00:00:00.000Z,-8.333333333333334e-10
2025-06-13T00:00:00.000Z,3.5875e-7
2025-06-14T00:00:00.000Z,0.000010485
2025-06-15T00:00:00.000Z,-0.000001746666666666668
2025-06-16T00:00:00.000Z,-1.416666666666667e-8
2025-06-17T00:00:00.000Z,0.0000013695833333333335
2025-06-18T00:00:00.000Z,0.00000280125
2025-06-19T00:00:00.000Z,0
2025-06-20T00:00:00.000Z,-0.00000618375
2025-06-21T00:00:00.000Z,0
