date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000105
2025-05-23T00:00:00.000Z,0.00001720833333333334
2025-05-24T00:00:00.000Z,8.333333333333338e-8
2025-05-25T00:00:00.000Z,-4.166666666666668e-8
2025-05-26T00:00:00.000Z,3.333333333333333e-7
2025-05-27T00:00:00.000Z,0.0000018749999999999998
2025-05-28T00:00:00.000Z,8.750000000000001e-7
2025-05-29T00:00:00.000Z,7.916666666666667e-7
2025-05-30T00:00:00.000Z,-3.333333333333334e-7
2025-05-31T00:00:00.000Z,-0.000007166666666666664
2025-06-01T00:00:00.000Z,-0.000004041666666666666
2025-06-02T00:00:00.000Z,-5e-7
2025-06-03T00:00:00.000Z,-0.0000054583333333333325
2025-06-04T00:00:00.000Z,-0.000009708333333333333
2025-06-05T00:00:00.000Z,-0.0000017916666666666674
2025-06-06T00:00:00.000Z,-0.000012791666666666666
2025-06-07T00:00:00.000Z,-0.0000011666666666666662
2025-06-08T00:00:00.000Z,7.058607893785836e-23
2025-06-09T00:00:00.000Z,-0.0000022499999999999996
2025-06-10T00:00:00.000Z,0.000011000000000000001
2025-06-11T00:00:00.000Z,0.000013624999999999999
2025-06-12T00:00:00.000Z,0.000003083333333333333
2025-06-13T00:00:00.000Z,-0.000014083333333333336
2025-06-14T00:00:00.000Z,-7.916666666666669e-7
2025-06-15T00:00:00.000Z,8.333333333333338e-8
2025-06-16T00:00:00.000Z,0.000004208333333333333
2025-06-17T00:00:00.000Z,-4.166666666666666e-8
2025-06-18T00:00:00.000Z,-4.1666666666666676e-8
2025-06-19T00:00:00.000Z,4.166666666666667e-7
2025-06-20T00:00:00.000Z,6.666666666666666e-7
2025-06-21T00:00:00.000Z,-9.090909090909093e-8
