date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000015
2025-05-23T00:00:00.000Z,0.00001283333333333334
2025-05-24T00:00:00.000Z,-0.000006083333333333334
2025-05-25T00:00:00.000Z,-0.000005166666666666667
2025-05-26T00:00:00.000Z,-0.000006124999999999999
2025-05-27T00:00:00.000Z,-0.0000017916666666666665
2025-05-28T00:00:00.000Z,-0.000004166666666666667
2025-05-29T00:00:00.000Z,4.583333333333333e-7
2025-05-30T00:00:00.000Z,-0.0000010416666666666667
2025-05-31T00:00:00.000Z,-0.000011416666666666667
2025-06-01T00:00:00.000Z,-0.000008041666666666666
2025-06-02T00:00:00.000Z,-0.0000027499999999999995
2025-06-03T00:00:00.000Z,-0.000011708333333333331
2025-06-04T00:00:00.000Z,-0.000010749999999999999
2025-06-05T00:00:00.000Z,-0.000007166666666666666
2025-06-06T00:00:00.000Z,-0.000019875000000000002
2025-06-07T00:00:00.000Z,-0.000014083333333333335
2025-06-08T00:00:00.000Z,-0.0000064166666666666665
2025-06-09T00:00:00.000Z,-0.000010458333333333333
2025-06-10T00:00:00.000Z,5.416666666666666e-7
2025-06-11T00:00:00.000Z,0.000003708333333333333
2025-06-12T00:00:00.000Z,-0.0000017916666666666667
2025-06-13T00:00:00.000Z,-0.000028000000000000006
2025-06-14T00:00:00.000Z,-0.000005749999999999998
2025-06-15T00:00:00.000Z,-0.000005291666666666666
2025-06-16T00:00:00.000Z,-1.25e-7
2025-06-17T00:00:00.000Z,-4.166666666666667e-7
2025-06-18T00:00:00.000Z,-2.5e-7
2025-06-19T00:00:00.000Z,-4.166666666666666e-8
2025-06-20T00:00:00.000Z,2.5e-7
2025-06-21T00:00:00.000Z,0
