date,oneHrFundingRate
2025-05-22T00:00:00.000Z,3.1335754820859319e-7
2025-05-23T00:00:00.000Z,-0.000032941574877501412
2025-05-24T00:00:00.000Z,-0.000039062149872547179
2025-05-25T00:00:00.000Z,-0.000055547698294572639
2025-05-26T00:00:00.000Z,-0.000025173203375112444
2025-05-27T00:00:00.000Z,-0.0000017057171031155030
2025-05-28T00:00:00.000Z,-0.000016069114459473944
2025-05-29T00:00:00.000Z,-0.000037716373271972491
2025-05-30T00:00:00.000Z,-0.000032338842607875564
2025-05-31T00:00:00.000Z,-0.000068605728429679637
2025-06-01T00:00:00.000Z,-0.000059961944233943168
2025-06-02T00:00:00.000Z,-0.000066464916030201880
2025-06-03T00:00:00.000Z,-0.000021067121507054994
2025-06-04T00:00:00.000Z,-0.000014653218819071199
2025-06-05T00:00:00.000Z,-0.000067926857163303023
2025-06-06T00:00:00.000Z,-0.000082196685771687209
2025-06-07T00:00:00.000Z,-0.000069283584061866871
2025-06-08T00:00:00.000Z,-0.000075773136767544794
2025-06-09T00:00:00.000Z,-0.000071177876752689356
2025-06-10T00:00:00.000Z,0.0000026670195116596885
2025-06-11T00:00:00.000Z,0.000049931914514148755
2025-06-12T00:00:00.000Z,-7.7772838106327815e-7
2025-06-13T00:00:00.000Z,-0.000080168360256430192
2025-06-14T00:00:00.000Z,-0.000040434883642677875
2025-06-15T00:00:00.000Z,-0.000060808856452662762
2025-06-16T00:00:00.000Z,-0.000053094746857941123
2025-06-17T00:00:00.000Z,-0.000068196967701174491
2025-06-18T00:00:00.000Z,-0.000035090702947016274
2025-06-19T00:00:00.000Z,-0.000023395930614153391
2025-06-20T00:00:00.000Z,-0.000064032338739971863
