date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000125
2025-05-23T00:00:00.000Z,0.000011379666666666669
2025-05-24T00:00:00.000Z,0.000012247016666666668
2025-05-25T00:00:00.000Z,0.000009091370833333337
2025-05-26T00:00:00.000Z,0.000008217050000000003
2025-05-27T00:00:00.000Z,0.000012499999999999999
2025-05-28T00:00:00.000Z,0.000012499999999999999
2025-05-29T00:00:00.000Z,0.000012499999999999999
2025-05-30T00:00:00.000Z,0.0000016879125000000004
2025-05-31T00:00:00.000Z,-0.00003646172916666667
2025-06-01T00:00:00.000Z,-0.000055322154166666666
2025-06-02T00:00:00.000Z,-0.000036170345833333326
2025-06-03T00:00:00.000Z,0.000009438591666666668
2025-06-04T00:00:00.000Z,0.0000057082541666666675
2025-06-05T00:00:00.000Z,-0.000012358770833333332
2025-06-06T00:00:00.000Z,-0.000053683366666666675
2025-06-07T00:00:00.000Z,-0.00003282193749999999
2025-06-08T00:00:00.000Z,-0.000023904325
2025-06-09T00:00:00.000Z,-7.795208333333296e-7
2025-06-10T00:00:00.000Z,0.000012499999999999999
2025-06-11T00:00:00.000Z,0.000012499999999999999
2025-06-12T00:00:00.000Z,0.000011237225000000001
2025-06-13T00:00:00.000Z,6.726625000000008e-7
2025-06-14T00:00:00.000Z,-0.000023321579166666668
2025-06-15T00:00:00.000Z,0.000011833420833333332
2025-06-16T00:00:00.000Z,0.000012499999999999999
2025-06-17T00:00:00.000Z,0.000009589587500000005
2025-06-18T00:00:00.000Z,0.000004945245833333335
2025-06-19T00:00:00.000Z,0.0000010874708333333337
2025-06-20T00:00:00.000Z,-0.0000128466625
2025-06-21T00:00:00.000Z,-0.000020205360869565218
