date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.00010080752948037983
2025-05-23T00:00:00.000Z,0.000070143439903251327
2025-05-24T00:00:00.000Z,0.000067439028542785339
2025-05-25T00:00:00.000Z,0.000044814970310615332
2025-05-26T00:00:00.000Z,0.000053023648330758244
2025-05-27T00:00:00.000Z,0.000015663739974793600
2025-05-28T00:00:00.000Z,0.000035716667095112042
2025-05-29T00:00:00.000Z,0.000068102339031490727
2025-05-30T00:00:00.000Z,0.000020542478024016137
2025-05-31T00:00:00.000Z,0.000019069707109027083
2025-06-01T00:00:00.000Z,0.000034084488843197598
2025-06-02T00:00:00.000Z,0.000062689374944107862
2025-06-03T00:00:00.000Z,0.000056470901802395522
2025-06-04T00:00:00.000Z,0.000048855217238920895
2025-06-05T00:00:00.000Z,0.000028538155886826736
2025-06-06T00:00:00.000Z,0.0000065397294730321685
2025-06-07T00:00:00.000Z,0.0000090960610380433015
2025-06-08T00:00:00.000Z,0.000011202240926314708
2025-06-09T00:00:00.000Z,0.000014354063468923065
2025-06-10T00:00:00.000Z,0.000027664476336658503
2025-06-11T00:00:00.000Z,0.000019726672872021367
2025-06-12T00:00:00.000Z,0.000030017205727694480
2025-06-13T00:00:00.000Z,3.1253880556557335e-7
2025-06-14T00:00:00.000Z,0.000011647208575326566
2025-06-15T00:00:00.000Z,0.000018327243874966302
2025-06-16T00:00:00.000Z,0.000016731418414668489
2025-06-17T00:00:00.000Z,0.000019073233448225705
2025-06-18T00:00:00.000Z,0.000041761488888850154
2025-06-19T00:00:00.000Z,0.000023014682714367448
2025-06-20T00:00:00.000Z,0.000011994815013234914
