date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000315
2025-05-23T00:00:00.000Z,0.000026
2025-05-24T00:00:00.000Z,1.250000000000001e-7
2025-05-25T00:00:00.000Z,-7.500000000000001e-7
2025-05-26T00:00:00.000Z,-0.0000029999999999999997
2025-05-27T00:00:00.000Z,-4.5833333333333327e-7
2025-05-28T00:00:00.000Z,-1.6666666666666665e-7
2025-05-29T00:00:00.000Z,3.75e-7
2025-05-30T00:00:00.000Z,-0.0000010833333333333335
2025-05-31T00:00:00.000Z,-0.000010125
2025-06-01T00:00:00.000Z,-0.000007583333333333333
2025-06-02T00:00:00.000Z,-0.0000022916666666666666
2025-06-03T00:00:00.000Z,-0.000014416666666666672
2025-06-04T00:00:00.000Z,-0.000010791666666666665
2025-06-05T00:00:00.000Z,-0.000001416666666666667
2025-06-06T00:00:00.000Z,-0.000010541666666666668
2025-06-07T00:00:00.000Z,-0.00001504166666666667
2025-06-08T00:00:00.000Z,-0.000006624999999999999
2025-06-09T00:00:00.000Z,-0.000009458333333333332
2025-06-10T00:00:00.000Z,-4.583333333333335e-7
2025-06-11T00:00:00.000Z,0.0000016666666666666669
2025-06-12T00:00:00.000Z,-2.500000000000001e-7
2025-06-13T00:00:00.000Z,-0.000018333333333333333
2025-06-14T00:00:00.000Z,-0.000008916666666666664
2025-06-15T00:00:00.000Z,-0.0000027500000000000004
2025-06-16T00:00:00.000Z,-0.000002791666666666667
2025-06-17T00:00:00.000Z,0.000003083333333333333
2025-06-18T00:00:00.000Z,0.0000013750000000000002
2025-06-19T00:00:00.000Z,4.583333333333334e-7
2025-06-20T00:00:00.000Z,7.916666666666667e-7
2025-06-21T00:00:00.000Z,1.3636363636363637e-7
