date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000058869141498807688
2025-05-23T00:00:00.000Z,0.000066903164357909166
2025-05-24T00:00:00.000Z,0.000036789917212346916
2025-05-25T00:00:00.000Z,0.000025206168851883365
2025-05-26T00:00:00.000Z,0.000048306426797065796
2025-05-27T00:00:00.000Z,0.000039393031544470676
2025-05-28T00:00:00.000Z,0.000014104417436686867
2025-05-29T00:00:00.000Z,0.000040257526899743926
2025-05-30T00:00:00.000Z,0.000097097970842974815
2025-05-31T00:00:00.000Z,0.000048048468924368775
2025-06-01T00:00:00.000Z,0.000039826875490328408
2025-06-02T00:00:00.000Z,0.000052017341743109085
2025-06-03T00:00:00.000Z,0.000031688900397043456
2025-06-04T00:00:00.000Z,0.000027651416471957747
2025-06-05T00:00:00.000Z,0.000044830231531460002
2025-06-06T00:00:00.000Z,0.0000097506414247839110
2025-06-07T00:00:00.000Z,0.000011373664999444048
2025-06-08T00:00:00.000Z,0.000027912638630816944
2025-06-09T00:00:00.000Z,0.000037130489515419795
2025-06-10T00:00:00.000Z,0.000013812852747002334
2025-06-11T00:00:00.000Z,0.000024371761567967419
2025-06-12T00:00:00.000Z,0.000025353689894525326
2025-06-13T00:00:00.000Z,6.2279078084911866e-7
2025-06-14T00:00:00.000Z,0.0000053600941885296008
2025-06-15T00:00:00.000Z,0.000056907965673264743
2025-06-16T00:00:00.000Z,0.000044886755676007355
2025-06-17T00:00:00.000Z,0.0000077013640403571968
2025-06-18T00:00:00.000Z,0.000012976529316812038
2025-06-19T00:00:00.000Z,0.000015121490552014372
2025-06-20T00:00:00.000Z,0.000020786579108498498
