date,oneHrFundingRate
2025-05-22T00:00:00.000Z,-0.000013687273971760324
2025-05-23T00:00:00.000Z,-0.000010278272011593546
2025-05-24T00:00:00.000Z,-0.000033915977865339554
2025-05-25T00:00:00.000Z,-0.000051607854930102971
2025-05-26T00:00:00.000Z,-0.000052927850788885784
2025-05-27T00:00:00.000Z,-0.000060328069447085529
2025-05-28T00:00:00.000Z,-0.000039061017671546942
2025-05-29T00:00:00.000Z,-0.000033410410797390896
2025-05-30T00:00:00.000Z,-0.00011219740127437667
2025-05-31T00:00:00.000Z,-0.000095311540921630251
2025-06-01T00:00:00.000Z,-0.000078700896233374436
2025-06-02T00:00:00.000Z,-0.00012373529439888483
2025-06-03T00:00:00.000Z,-0.000087947692447394363
2025-06-04T00:00:00.000Z,-0.000091384240428710650
2025-06-05T00:00:00.000Z,-0.00011542952663302057
2025-06-06T00:00:00.000Z,-0.00012107302921246311
2025-06-07T00:00:00.000Z,-0.000078134784068596027
2025-06-08T00:00:00.000Z,-0.000076232947798053513
2025-06-09T00:00:00.000Z,-0.000065755964169600248
2025-06-10T00:00:00.000Z,-0.000024898718726297584
2025-06-11T00:00:00.000Z,-0.000038934514376486131
2025-06-12T00:00:00.000Z,-0.00012495604812854221
2025-06-13T00:00:00.000Z,-0.00012797054411980738
2025-06-14T00:00:00.000Z,-0.000086387470368112066
2025-06-15T00:00:00.000Z,-0.000074381267227735984
2025-06-16T00:00:00.000Z,-0.000057449469741501873
2025-06-17T00:00:00.000Z,-0.000093750887165149939
2025-06-18T00:00:00.000Z,-0.000084283217962059147
2025-06-19T00:00:00.000Z,-0.000031333238764771158
2025-06-20T00:00:00.000Z,-0.000046291334383642297
