date,oneHrFundingRate
2025-05-22T00:00:00.000Z,-0.000022864564068717553
2025-05-23T00:00:00.000Z,-0.000045916153983816006
2025-05-24T00:00:00.000Z,-0.000031316675375081506
2025-05-25T00:00:00.000Z,-0.000026541322056032080
2025-05-26T00:00:00.000Z,-0.000034081294866975639
2025-05-27T00:00:00.000Z,-0.000012016267338404376
2025-05-28T00:00:00.000Z,0.0000044075214299964405
2025-05-29T00:00:00.000Z,-0.000013998781074800985
2025-05-30T00:00:00.000Z,-0.000057018394144247773
2025-05-31T00:00:00.000Z,-0.000074824721394712576
2025-06-01T00:00:00.000Z,-0.000079699118436735581
2025-06-02T00:00:00.000Z,-0.000086846236248572871
2025-06-03T00:00:00.000Z,-0.00013353991001631313
2025-06-04T00:00:00.000Z,-0.00014100501431008758
2025-06-05T00:00:00.000Z,-0.00012145241522215073
2025-06-06T00:00:00.000Z,-0.00011054785165628122
2025-06-07T00:00:00.000Z,-0.000092493207285884160
2025-06-08T00:00:00.000Z,-0.000089735618468342736
2025-06-09T00:00:00.000Z,-0.000077101123785180300
2025-06-10T00:00:00.000Z,-0.0000063417574542831233
2025-06-11T00:00:00.000Z,-0.0000081903098985039104
2025-06-12T00:00:00.000Z,-0.000098066157902639958
2025-06-13T00:00:00.000Z,-0.000086889801914312177
2025-06-14T00:00:00.000Z,-0.000080013378810210028
2025-06-15T00:00:00.000Z,-0.000072620600328484846
2025-06-16T00:00:00.000Z,-0.000072685532927412039
2025-06-17T00:00:00.000Z,-0.000053062244376239474
2025-06-18T00:00:00.000Z,-0.000031532791658697976
2025-06-19T00:00:00.000Z,-0.000017887766433249799
2025-06-20T00:00:00.000Z,-0.000068326958187675779
