date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0
2025-05-23T00:00:00.000Z,0.000011291666666666672
2025-05-24T00:00:00.000Z,-4.166666666666666e-8
2025-05-25T00:00:00.000Z,-3.7499999999999996e-7
2025-05-26T00:00:00.000Z,-2.5e-7
2025-05-27T00:00:00.000Z,0.0000042083333333333326
2025-05-28T00:00:00.000Z,5.416666666666666e-7
2025-05-29T00:00:00.000Z,0.000008
2025-05-30T00:00:00.000Z,0.000005666666666666667
2025-05-31T00:00:00.000Z,2.500000000000001e-7
2025-06-01T00:00:00.000Z,2.5000000000000004e-7
2025-06-02T00:00:00.000Z,-4.583333333333333e-7
2025-06-03T00:00:00.000Z,-3.333333333333333e-7
2025-06-04T00:00:00.000Z,-8.333333333333335e-8
2025-06-05T00:00:00.000Z,0.0000022083333333333327
2025-06-06T00:00:00.000Z,-2.9166666666666664e-7
2025-06-07T00:00:00.000Z,-1.2500000000000007e-7
2025-06-08T00:00:00.000Z,1.6666666666666665e-7
2025-06-09T00:00:00.000Z,3.75e-7
2025-06-10T00:00:00.000Z,0.000008875
2025-06-11T00:00:00.000Z,0.000035291666666666666
2025-06-12T00:00:00.000Z,0.000008541666666666665
2025-06-13T00:00:00.000Z,-0.0000011666666666666664
2025-06-14T00:00:00.000Z,8.333333333333333e-8
2025-06-15T00:00:00.000Z,0.00000775
2025-06-16T00:00:00.000Z,0.000015708333333333337
2025-06-17T00:00:00.000Z,0.000014541666666666668
2025-06-18T00:00:00.000Z,0.00001154166666666667
2025-06-19T00:00:00.000Z,0.000009333333333333333
2025-06-20T00:00:00.000Z,0.000020291666666666664
2025-06-21T00:00:00.000Z,0.0000066363636363636375
