date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0000921351
2025-05-23T00:00:00.000Z,0.000046719791666666654
2025-05-24T00:00:00.000Z,0.000037477429166666676
2025-05-25T00:00:00.000Z,0.000013927079166666663
2025-05-26T00:00:00.000Z,0.000015169391666666666
2025-05-27T00:00:00.000Z,0.0000236754875
2025-05-28T00:00:00.000Z,0.000016047116666666664
2025-05-29T00:00:00.000Z,0.00001990046666666665
2025-05-30T00:00:00.000Z,0.000012499999999999999
2025-05-31T00:00:00.000Z,0.00000800002916666667
2025-06-01T00:00:00.000Z,0.000010815079166666668
2025-06-02T00:00:00.000Z,0.000012499999999999999
2025-06-03T00:00:00.000Z,0.000012499999999999999
2025-06-04T00:00:00.000Z,0.000012499999999999999
2025-06-05T00:00:00.000Z,0.000011990583333333332
2025-06-06T00:00:00.000Z,0.000012499999999999999
2025-06-07T00:00:00.000Z,0.000012499999999999999
2025-06-08T00:00:00.000Z,0.000012499999999999999
2025-06-09T00:00:00.000Z,0.000012499999999999999
2025-06-10T00:00:00.000Z,0.0000125791125
2025-06-11T00:00:00.000Z,0.000013586579166666662
2025-06-12T00:00:00.000Z,0.000012230033333333332
2025-06-13T00:00:00.000Z,0.000011179120833333334
2025-06-14T00:00:00.000Z,0.000012499999999999999
2025-06-15T00:00:00.000Z,0.000012499999999999999
2025-06-16T00:00:00.000Z,0.000012499999999999999
2025-06-17T00:00:00.000Z,0.000012499999999999999
2025-06-18T00:00:00.000Z,0.000012499999999999999
2025-06-19T00:00:00.000Z,0.000011198412500000002
2025-06-20T00:00:00.000Z,-4.698624999999973e-7
2025-06-21T00:00:00.000Z,-0.000002517756521739128
