date,oneHrFundingRate
2025-06-10T00:00:00.000Z,0.00007590000000000002
2025-06-11T00:00:00.000Z,-0.00014295833333333334
2025-06-12T00:00:00.000Z,-0.000022875000000000004
2025-06-13T00:00:00.000Z,-0.00010545833333333334
2025-06-14T00:00:00.000Z,-0.00009250000000000001
2025-06-15T00:00:00.000Z,-0.00005154166666666667
2025-06-16T00:00:00.000Z,0.000019124999999999994
2025-06-17T00:00:00.000Z,-1.2500000000000018e-7
2025-06-18T00:00:00.000Z,-0.000005291666666666665
2025-06-19T00:00:00.000Z,0.000002875
2025-06-20T00:00:00.000Z,-0.000032250000000000005
2025-06-21T00:00:00.000Z,-0.000009375
