date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.000011375
2025-05-23T00:00:00.000Z,0.000026624999999999997
2025-05-24T00:00:00.000Z,0.000005041666666666665
2025-05-25T00:00:00.000Z,0.000004708333333333333
2025-05-26T00:00:00.000Z,0.000008958333333333334
2025-05-27T00:00:00.000Z,0.00003483333333333334
2025-05-28T00:00:00.000Z,0.000037250000000000004
2025-05-29T00:00:00.000Z,0.000033583333333333334
2025-05-30T00:00:00.000Z,0.000005125
2025-05-31T00:00:00.000Z,-5.833333333333333e-7
2025-06-01T00:00:00.000Z,-2.9166666666666664e-7
2025-06-02T00:00:00.000Z,-4.583333333333333e-7
2025-06-03T00:00:00.000Z,-4.583333333333333e-7
2025-06-04T00:00:00.000Z,9.583333333333334e-7
2025-06-05T00:00:00.000Z,0.000011666666666666668
2025-06-06T00:00:00.000Z,4.166666666666692e-8
2025-06-07T00:00:00.000Z,-6.249999999999998e-7
2025-06-08T00:00:00.000Z,0.000003
2025-06-09T00:00:00.000Z,7.5e-7
2025-06-10T00:00:00.000Z,0.000026749999999999996
2025-06-11T00:00:00.000Z,0.000039500000000000005
2025-06-12T00:00:00.000Z,0.000024541666666666662
2025-06-13T00:00:00.000Z,4.583333333333333e-7
2025-06-14T00:00:00.000Z,0.000002083333333333333
2025-06-15T00:00:00.000Z,0.000013583333333333331
2025-06-16T00:00:00.000Z,0.000017250000000000003
2025-06-17T00:00:00.000Z,0.000009291666666666664
2025-06-18T00:00:00.000Z,0.000009083333333333333
2025-06-19T00:00:00.000Z,0.000010125000000000002
2025-06-20T00:00:00.000Z,0.000016375
2025-06-21T00:00:00.000Z,0.0000044375
