date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0
2025-05-23T00:00:00.000Z,3.208333333333333e-8
2025-05-24T00:00:00.000Z,8.166666666666666e-8
2025-05-25T00:00:00.000Z,0
2025-05-26T00:00:00.000Z,0
2025-05-27T00:00:00.000Z,0
2025-05-28T00:00:00.000Z,0
2025-05-29T00:00:00.000Z,4.666666666666667e-8
2025-05-30T00:00:00.000Z,5.1250000000000006e-8
2025-05-31T00:00:00.000Z,3.9583333333333334e-8
2025-06-01T00:00:00.000Z,1.875e-8
2025-06-02T00:00:00.000Z,9.583333333333333e-9
2025-06-03T00:00:00.000Z,0
2025-06-04T00:00:00.000Z,2.75e-8
2025-06-05T00:00:00.000Z,0
2025-06-06T00:00:00.000Z,1.875e-8
2025-06-07T00:00:00.000Z,1.2916666666666667e-8
2025-06-08T00:00:00.000Z,0
2025-06-09T00:00:00.000Z,1.8333333333333335e-8
2025-06-10T00:00:00.000Z,2.0833333333333334e-9
2025-06-11T00:00:00.000Z,1.916666666666667e-8
2025-06-12T00:00:00.000Z,0.000009583333333333334
2025-06-13T00:00:00.000Z,2.8958333333333335e-7
2025-06-14T00:00:00.000Z,0
2025-06-15T00:00:00.000Z,0.0000032058333333333337
2025-06-16T00:00:00.000Z,0.000012510416666666665
2025-06-17T00:00:00.000Z,0.000005537083333333334
2025-06-18T00:00:00.000Z,0
2025-06-19T00:00:00.000Z,2.5833333333333333e-8
2025-06-20T00:00:00.000Z,1.1666666666666667e-8
2025-06-21T00:00:00.000Z,0
