date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.0015242499999999998
2025-05-23T00:00:00.000Z,0.0009359374999999997
2025-05-24T00:00:00.000Z,0.0000165875
2025-05-25T00:00:00.000Z,0.00004027874999999999
2025-05-26T00:00:00.000Z,0.0015760812499999999
2025-05-27T00:00:00.000Z,0.0008514154166666667
2025-05-28T00:00:00.000Z,0.0006477120833333333
2025-05-29T00:00:00.000Z,0.0006427920833333333
2025-05-30T00:00:00.000Z,0.00022544375
2025-05-31T00:00:00.000Z,-0.0003538404166666667
2025-06-01T00:00:00.000Z,-0.00010070375
2025-06-02T00:00:00.000Z,-0.00002690166666666667
2025-06-03T00:00:00.000Z,0.000012509999999999995
2025-06-04T00:00:00.000Z,0.000007642083333333334
2025-06-05T00:00:00.000Z,0.00000828125
2025-06-06T00:00:00.000Z,0.000012509999999999995
2025-06-07T00:00:00.000Z,0.000012509999999999995
2025-06-08T00:00:00.000Z,0.000012505416666666662
2025-06-09T00:00:00.000Z,0.0000125125
2025-06-10T00:00:00.000Z,0.000016332083333333332
2025-06-11T00:00:00.000Z,0.00001292791666666666
2025-06-12T00:00:00.000Z,0.00001031375
2025-06-13T00:00:00.000Z,0.000009560416666666668
2025-06-14T00:00:00.000Z,0.000007105833333333333
2025-06-15T00:00:00.000Z,0
2025-06-16T00:00:00.000Z,0
2025-06-17T00:00:00.000Z,0
2025-06-18T00:00:00.000Z,0
2025-06-19T00:00:00.000Z,-0.00011700083333333331
2025-06-20T00:00:00.000Z,-9.750000000000002e-7
2025-06-21T00:00:00.000Z,-0.000012610476190476192
