date,oneHrFundingRate
2025-05-22T00:00:00.000Z,0.00001251
2025-05-23T00:00:00.000Z,0.000012509999999999999
2025-05-24T00:00:00.000Z,0.000027642916666666666
2025-05-25T00:00:00.000Z,0.00032396458333333345
2025-05-26T00:00:00.000Z,0.003482037916666666
2025-05-27T00:00:00.000Z,0.00220461625
2025-05-28T00:00:00.000Z,0.0010380137500000002
2025-05-29T00:00:00.000Z,0.0008885508333333333
2025-05-30T00:00:00.000Z,0.00001821166666666667
2025-05-31T00:00:00.000Z,0.000012510416666666665
2025-06-01T00:00:00.000Z,0.000012509999999999995
2025-06-02T00:00:00.000Z,0.000012513333333333333
2025-06-03T00:00:00.000Z,0.000012490416666666667
2025-06-04T00:00:00.000Z,0.000012509583333333331
2025-06-05T00:00:00.000Z,0.000008430833333333334
2025-06-06T00:00:00.000Z,0.000003385833333333333
2025-06-07T00:00:00.000Z,0.000011960833333333329
2025-06-08T00:00:00.000Z,0.00000964375
2025-06-09T00:00:00.000Z,0.000011767916666666665
2025-06-10T00:00:00.000Z,0.000012509999999999995
2025-06-11T00:00:00.000Z,0.000016907083333333336
2025-06-12T00:00:00.000Z,0.000007523750000000001
2025-06-13T00:00:00.000Z,0.00001233708333333333
2025-06-14T00:00:00.000Z,0.0000085975
2025-06-15T00:00:00.000Z,0.0000030920833333333337
2025-06-16T00:00:00.000Z,0.000012509583333333331
2025-06-17T00:00:00.000Z,0.000012509999999999995
2025-06-18T00:00:00.000Z,0.000012509999999999995
2025-06-19T00:00:00.000Z,0.000012509999999999995
2025-06-20T00:00:00.000Z,0.000012484166666666663
2025-06-21T00:00:00.000Z,0.000012509999999999999
